title                                                                      ,original_title                                                             ,year
Primer                                                                     ,Primer                                                                     ,2004
Private Life                                                               ,Private Life                                                               ,2018
Pro Dia Nascer Feliz                                                       ,Pro Dia Nascer Feliz                                                       ,2006
Rashomon                                                                   ,羅生門                                                                        ,1950
Rent                                                                       ,Rent                                                                       ,2005
Requiem for a Dream                                                        ,Requiem for a Dream                                                        ,2000
Rope                                                                       ,Rope                                                                       ,1948
Saving Mr. Banks                                                           ,Saving Mr. Banks                                                           ,2013
Schindler's List                                                           ,Schindler's List                                                           ,1993
Selma                                                                      ,Selma                                                                      ,2014
Shame                                                                      ,Shame                                                                      ,2011
Sicario                                                                    ,Sicario                                                                    ,2015
Sleeping Beauty                                                            ,Sleeping Beauty                                                            ,1959
Sleuth                                                                     ,Sleuth                                                                     ,2007
Smashed                                                                    ,Smashed                                                                    ,2012
Snow White and the Seven Dwarfs                                            ,Snow White and the Seven Dwarfs                                            ,1937
Spider-Man: Far From Home                                                  ,Spider-Man: Far From Home                                                  ,2019
Stillwater                                                                 ,Stillwater                                                                 ,2021
Straight Out Of Compton                                                    ,Straight Out Of Compton                                                    ,1999
Straw Dogs                                                                 ,Straw Dogs                                                                 ,1971
Submarine                                                                  ,Submarine                                                                  ,2011
Tarzan                                                                     ,Tarzan                                                                     ,1999
Taylor Tomlinson: Quarter-Life Crisis                                      ,Taylor Tomlinson: Quarter-Life Crisis                                      ,2020
The Act of Killing                                                         ,Jagal                                                                      ,2012
The Ballad of Buster Scruggs                                               ,The Ballad of Buster Scruggs                                               ,2018
The Batman                                                                 ,The Batman                                                                 ,2022
The Best Things in the World                                               ,As Melhores Coisas do Mundo                                                ,2010
The Big Short                                                              ,The Big Short                                                              ,2015
The Bookshop                                                               ,The Bookshop                                                               ,2017
The Class                                                                  ,Entre les murs                                                             ,2008
The Diving Bell and the Butterfly                                          ,Le scaphandre et le papillon                                               ,2007
The Famous and the Dead                                                    ,Os Famosos e os Duendes da Morte                                           ,2011
